HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
620213,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620219,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620219,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620219,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620219,"Coats; women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool or fine animal hair, cotton or man-made fibres), other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620291,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620291,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620291,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620291,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620292,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of cotton, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620292,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of cotton, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620292,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of cotton, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620292,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of cotton, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620293,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620293,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620293,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620293,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620299,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of textile materials n.e.c. in item no. 6202.9, other than those of heading no. 6204, (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel match: outerwear to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620299,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of textile materials n.e.c. in item no. 6202.9, other than those of heading no. 6204, (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel match: outerwear to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620299,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of textile materials n.e.c. in item no. 6202.9, other than those of heading no. 6204, (not knitted or crocheted)",370110,Boys Coats And Jackets,AB011,MEDIUM-HIGH,Apparel match: outerwear to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620299,"Anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles; women's or girls', of textile materials n.e.c. in item no. 6202.9, other than those of heading no. 6204, (not knitted or crocheted)",390110,Girls Coats And Jackets,AD011,MEDIUM-HIGH,Apparel match: outerwear to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620311,"Suits; men's or boys', of wool or fine animal hair (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620311,"Suits; men's or boys', of wool or fine animal hair (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620311,"Suits; men's or boys', of wool or fine animal hair (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620311,"Suits; men's or boys', of wool or fine animal hair (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620312,"Suits; men's or boys', of synthetic fibres (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620312,"Suits; men's or boys', of synthetic fibres (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620312,"Suits; men's or boys', of synthetic fibres (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620312,"Suits; men's or boys', of synthetic fibres (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620319,"Suits; men's or boys', of textile materials n.e.c. in item no. 6203.1 (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620319,"Suits; men's or boys', of textile materials n.e.c. in item no. 6203.1 (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620319,"Suits; men's or boys', of textile materials n.e.c. in item no. 6203.1 (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620319,"Suits; men's or boys', of textile materials n.e.c. in item no. 6203.1 (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620322,"Ensembles; men's or boys', of cotton (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620322,"Ensembles; men's or boys', of cotton (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620322,"Ensembles; men's or boys', of cotton (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620322,"Ensembles; men's or boys', of cotton (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel match: suits to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620323,"Ensembles; men's or boys', of synthetic fibres (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel match: suits to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620323,"Ensembles; men's or boys', of synthetic fibres (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel match: suits to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620323,"Ensembles; men's or boys', of synthetic fibres (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel match: suits to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
