HS6_Code,HS6_Description,UCC_Code,UCC_Name,ELI_Code,Confidence,Match_Reasoning,Is_Service,Multiple_Match_Note
620341,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of wool or fine animal hair (not knitted or crocheted)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel bottoms matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620341,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of wool or fine animal hair (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel bottoms matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620341,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of wool or fine animal hair (not knitted or crocheted)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel bottoms matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel bottoms matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel bottoms matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel bottoms matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel bottoms matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres (not knitted or crocheted)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel bottoms matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres (not knitted or crocheted)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel bottoms matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel bottoms matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620343,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres (not knitted or crocheted)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel bottoms matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool, fine animal hair, cotton or synthetic fibres), (not knitted or crocheted)",360513,Mens Pants And Shorts,AA041,MEDIUM-HIGH,Apparel bottoms matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool, fine animal hair, cotton or synthetic fibres), (not knitted or crocheted)",380339,"Womens Skirts, Pants, And Shorts",AC032,MEDIUM-HIGH,Apparel bottoms matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool, fine animal hair, cotton or synthetic fibres), (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel bottoms matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool, fine animal hair, cotton or synthetic fibres), (not knitted or crocheted)",390223,"Girls Skirts, Pants, And Shorts",AD014,MEDIUM-HIGH,Apparel bottoms matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620411,"Suits; women's or girls', of wool or fine animal hair (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620411,"Suits; women's or girls', of wool or fine animal hair (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620411,"Suits; women's or girls', of wool or fine animal hair (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620411,"Suits; women's or girls', of wool or fine animal hair (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620412,"Suits; women's or girls', of cotton (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620412,"Suits; women's or girls', of cotton (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620412,"Suits; women's or girls', of cotton (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620412,"Suits; women's or girls', of cotton (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620413,"Suits; women's or girls', of synthetic fibres (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620413,"Suits; women's or girls', of synthetic fibres (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620413,"Suits; women's or girls', of synthetic fibres (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620413,"Suits; women's or girls', of synthetic fibres (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620419,"Suits; women's or girls', of textile materials n.e.c. in item no. 6204.1 (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620419,"Suits; women's or girls', of textile materials n.e.c. in item no. 6204.1 (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620419,"Suits; women's or girls', of textile materials n.e.c. in item no. 6204.1 (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620419,"Suits; women's or girls', of textile materials n.e.c. in item no. 6204.1 (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620421,"Ensembles; women's or girls', of wool or fine animal hair (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620421,"Ensembles; women's or girls', of wool or fine animal hair (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620421,"Ensembles; women's or girls', of wool or fine animal hair (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620421,"Ensembles; women's or girls', of wool or fine animal hair (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620422,"Ensembles; women's or girls', of cotton (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620422,"Ensembles; women's or girls', of cotton (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620422,"Ensembles; women's or girls', of cotton (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620422,"Ensembles; women's or girls', of cotton (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620423,"Ensembles; women's or girls', of synthetic fibres (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620423,"Ensembles; women's or girls', of synthetic fibres (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620423,"Ensembles; women's or girls', of synthetic fibres (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620423,"Ensembles; women's or girls', of synthetic fibres (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620429,"Ensembles; women's or girls', of textile materials n.e.c. in item no. 6204.2 (not knitted or crocheted)",360110,Mens Suits,AA011,MEDIUM-HIGH,Apparel suits matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620429,"Ensembles; women's or girls', of textile materials n.e.c. in item no. 6204.2 (not knitted or crocheted)",380510,Womens Suits,AC033,MEDIUM-HIGH,Apparel suits matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620429,"Ensembles; women's or girls', of textile materials n.e.c. in item no. 6204.2 (not knitted or crocheted)",370319,"Boys Suits, Sport Coats, Pants, A",AB014,MEDIUM-HIGH,Apparel suits matched to boys category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620429,"Ensembles; women's or girls', of textile materials n.e.c. in item no. 6204.2 (not knitted or crocheted)",390120,"Girls Dresses, Suits",AD012,MEDIUM-HIGH,Apparel suits matched to girls category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620431,"Jackets and blazers; women's or girls', of wool or fine animal hair (not knitted or crocheted)",360120,Mens Sportcoats/Tailored Jackets,AA012,MEDIUM-HIGH,Apparel outerwear matched to mens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
620431,"Jackets and blazers; women's or girls', of wool or fine animal hair (not knitted or crocheted)",380110,Womens Coats And Jackets,AC011,MEDIUM-HIGH,Apparel outerwear matched to womens category,NO,Gender/age split: 25% each to men/women/boys/girls per methodology
