HS6 Codes Without Matches
HS6_Code,HS6_Description,No_Match_Reason
710490,"Stones; precious or semi-precious, synthetic or reconstructed, (not piezo-electric quartz), worked or graded or not, (but not strung, mounted or set), temporarily strung for transport convenience, n.e.c. in item no. 7104.20",Not consumer facing or no clear UCC match
710510,"Stones; precious and semi-precious, dust and powder, of diamonds",Not consumer facing or no clear UCC match
710590,"Stones; precious and semi-precious, dust and powder, of natural or synthetic precious or semi-precious stones, excluding diamonds",Not consumer facing or no clear UCC match
710610,Metals; silver powder,Not consumer facing or no clear UCC match
710691,"Metals; silver, unwrought, (but not powder)",Not consumer facing or no clear UCC match
710692,"Metals; silver, semi-manufactured",Not consumer facing or no clear UCC match
710700,Base metals clad with silver; not further worked than semi-manufactured,Not consumer facing or no clear UCC match
710811,"Metals; gold, non-monetary, powder",Not consumer facing or no clear UCC match
710812,"Metals; gold, non-monetary, unwrought (but not powder)",Not consumer facing or no clear UCC match
710813,"Metals; gold, semi-manufactured",Not consumer facing or no clear UCC match
710820,"Gold, monetary",Not consumer facing or no clear UCC match
710900,"Base metals or silver; clad with gold, not further worked than semi-manufactured",Not consumer facing or no clear UCC match
711011,"Metals; platinum, unwrought or in powder form",Not consumer facing or no clear UCC match
711019,"Metals; platinum, semi-manufactured",Not consumer facing or no clear UCC match
711021,"Metals; palladium, unwrought or in powder form",Not consumer facing or no clear UCC match
711029,"Metals; palladium, semi-manufactured",Not consumer facing or no clear UCC match
711031,"Metals; rhodium, unwrought or in powder form",Not consumer facing or no clear UCC match
711039,"Metals; rhodium, semi-manufactured",Not consumer facing or no clear UCC match
711041,"Metals; iridium, osmium, ruthenium, unwrought or in powder form",Not consumer facing or no clear UCC match
711049,"Metals; iridium, osmium, ruthenium, semi-manufactured",Not consumer facing or no clear UCC match
711100,"Base metals, silver or gold, clad with platinum; not further worked than semi-manufactured",Not consumer facing or no clear UCC match
711230,Waste and scrap of precious metal or of metal clad with precious metal; ash containing precious metal or precious metal compounds,Not consumer facing or no clear UCC match
711510,"Metal; catalysts in the form of wire cloth or grill, of platinum",Not consumer facing or no clear UCC match
711610,Pearls; articles of natural or cultured pearls,Not consumer facing or no clear UCC match
711620,"Stones; precious or semi-precious stones (natural, synthetic or reconstructed) articles of",Not consumer facing or no clear UCC match
711711,"Jewellery; imitation, cuff links and studs, of base metal, whether or not plated with precious metal",Not consumer facing or no clear UCC match
711719,"Jewellery; imitation, (excluding cuff links and studs), of base metal, whether or not plated with precious metal",Not consumer facing or no clear UCC match
720211,"Ferro-alloys; ferro-manganese, containing by weight more than 2% of carbon",Not consumer facing or no clear UCC match
720219,"Ferro-alloys; ferro-manganese, containing by weight 2% or less of carbon",Not consumer facing or no clear UCC match
720221,"Ferro-alloys; ferro-silicon, containing by weight more than 55% of silicon",Not consumer facing or no clear UCC match
720229,"Ferro-alloys; ferro-silicon, containing by weight 55% or less of silicon",Not consumer facing or no clear UCC match
720230,Ferro-alloys; ferro-silico-manganese,Not consumer facing or no clear UCC match
720241,"Ferro-alloys; ferro-chromium, containing by weight more than 4% of carbon",Not consumer facing or no clear UCC match
720249,"Ferro-alloys; ferro-chromium, containing by weight 4% or less of carbon",Not consumer facing or no clear UCC match
720250,Ferro-alloys; ferro-silico-chromium,Not consumer facing or no clear UCC match
720260,Ferro-alloys; ferro-nickel,Not consumer facing or no clear UCC match
720270,Ferro-alloys; ferro-molybdenum,Not consumer facing or no clear UCC match
720280,Ferro-alloys; ferro-tungsten and ferro-silico-tungsten,Not consumer facing or no clear UCC match
720291,Ferro-alloys; ferro-titanium and ferro-silico-titanium,Not consumer facing or no clear UCC match
720292,Ferro-alloys; ferro-vanadium,Not consumer facing or no clear UCC match
720293,Ferro-alloys; ferro-niobium,Not consumer facing or no clear UCC match
720299,Ferro-alloys; n.e.c. in heading no. 7202,Not consumer facing or no clear UCC match
720410,Ferrous waste and scrap; of cast iron,Not consumer facing or no clear UCC match
720421,Ferrous waste and scrap; of stainless steel,Not consumer facing or no clear UCC match
720429,Ferrous waste and scrap; of alloy steel (excluding stainless),Not consumer facing or no clear UCC match
720430,Ferrous waste and scrap; of tinned iron or steel,Not consumer facing or no clear UCC match
720441,"Ferrous waste and scrap; turnings, shavings, chips, milling waste, sawdust, fillings, trimmings and stampings, whether or not in bundles",Not consumer facing or no clear UCC match
720449,Ferrous waste and scrap; n.e.c. in heading no. 7204,Not consumer facing or no clear UCC match
720510,"Iron or steel, pig iron, spiegeleisen; granules thereof",Not consumer facing or no clear UCC match
720521,Alloy steel powders,Not consumer facing or no clear UCC match
720529,"Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)",Not consumer facing or no clear UCC match
720610,Iron or non-alloy steel; ingots (excluding iron of heading no. 7203),Not consumer facing or no clear UCC match
720690,Iron or non-alloy steel; primary forms (excluding ingots and iron of heading no. 7203),Not consumer facing or no clear UCC match
720810,"Iron or non-alloy steel; in coils, flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief",Not consumer facing or no clear UCC match
720825,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 4.75mm or more",Not consumer facing or no clear UCC match
720826,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of 3mm or more but less than 4.75mm",Not consumer facing or no clear UCC match
720827,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, pickled, of a thickness of less than 3mm",Not consumer facing or no clear UCC match
720836,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness exceeding 10mm",Not consumer facing or no clear UCC match
720837,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 4.75mm or more but not exceeding 10mm",Not consumer facing or no clear UCC match
720838,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 3mm or more but less than 4.75mm",Not consumer facing or no clear UCC match
720839,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of less than 3mm",Not consumer facing or no clear UCC match
720840,"Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief",Not consumer facing or no clear UCC match
720851,"Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness exceeding 10mm",Not consumer facing or no clear UCC match
720852,"Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 4.75mm or more but not exceeding 10mm",Not consumer facing or no clear UCC match
720853,"Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 3mm or more but less than 4.75mm",Not consumer facing or no clear UCC match
720854,"Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of less than 3mm",Not consumer facing or no clear UCC match
720890,"Iron or non-alloy steel; flat-rolled, hot-rolled, of a width 600mm or more, n.e.c. in heading no. 7208",Not consumer facing or no clear UCC match
720915,"Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more",Not consumer facing or no clear UCC match
720916,"Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm",Not consumer facing or no clear UCC match
720917,"Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm",Not consumer facing or no clear UCC match
720918,"Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm",Not consumer facing or no clear UCC match
720925,"Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more",Not consumer facing or no clear UCC match
720926,"Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm",Not consumer facing or no clear UCC match
720927,"Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm",Not consumer facing or no clear UCC match
