hs10_code,hs10_description,ucc_code,ucc_description,confidence,match_reasoning,weight
6111304000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SWEATERS, PULLOVERS, SWEATSHIRTS, NOT IMPORTED AS PARTS OF SETS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111304000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SWEATERS, PULLOVERS, SWEATSHIRTS, NOT IMPORTED AS PARTS OF SETS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111304000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SWEATERS, PULLOVERS, SWEATSHIRTS, NOT IMPORTED AS PARTS OF SETS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111304000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SWEATERS, PULLOVERS, SWEATSHIRTS, NOT IMPORTED AS PARTS OF SETS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111305010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SUNSUITS, WASHSUITS, ETC.",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6111305010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SUNSUITS, WASHSUITS, ETC.",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6111305010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SUNSUITS, WASHSUITS, ETC.",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
6111305010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SUNSUITS, WASHSUITS, ETC.",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6111305030,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: OTHER APPAREL, PARTS OF SETS",480213,"PARTS, EQUIPMENT, AND ACCESSORIES",LOW,"Partial match - some shared terms: and, accessories",1.0
6111305050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, NOT IMPORTED AS PARTS OF SETS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6111305050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, NOT IMPORTED AS PARTS OF SETS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6111305050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, NOT IMPORTED AS PARTS OF SETS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111305050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, NOT IMPORTED AS PARTS OF SETS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6111305070,"BABIES' GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS, NOT IMPORTED AS PARTS OF SETS, NESOI",480213,"PARTS, EQUIPMENT, AND ACCESSORIES",LOW,"Partial match - some shared terms: and, accessories",1.0
6111900510,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF WOOL OR FINE ANIMAL HAIR: SWEATERS, PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111900510,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF WOOL OR FINE ANIMAL HAIR: SWEATERS, PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111900510,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF WOOL OR FINE ANIMAL HAIR: SWEATERS, PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111900510,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF WOOL OR FINE ANIMAL HAIR: SWEATERS, PULLOVERS, SWEATSHIRTS, AND SIMILAR ARTICLES",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111900530,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF WOOL OR FINE ANIMAL HAIR: OTHER THAN SWEATERS, PULLOVERS, ETC.",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111900530,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF WOOL OR FINE ANIMAL HAIR: OTHER THAN SWEATERS, PULLOVERS, ETC.",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111900530,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF WOOL OR FINE ANIMAL HAIR: OTHER THAN SWEATERS, PULLOVERS, ETC.",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111900530,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF WOOL OR FINE ANIMAL HAIR: OTHER THAN SWEATERS, PULLOVERS, ETC.",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111901000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",360513,MEN''S PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6111901000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",380333,WOMEN''S PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6111901000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",370314,BOYS'' PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111901000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: TROUSERS, BREECHES, AND SHORTS, NOT IMPORTED AS PARTS OF SETS",390223,"GIRLS'' SKIRTS, PANTS, AND SHORTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111901500,"BABIES' GARMENTS AND CLOTHING ACCESSORIES OF ARTIFICIAL FIBERS, KNITTED OR CROCHETED",320232,TELEPHONES AND ACCESSORIES,LOW,"Partial match - some shared terms: and, accessories",1.0
6111902000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: BLOUSES AND SHIRTS, NOT IMPORTED AS PARTS OF SETS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111902000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: BLOUSES AND SHIRTS, NOT IMPORTED AS PARTS OF SETS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111902000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: BLOUSES AND SHIRTS, NOT IMPORTED AS PARTS OF SETS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111902000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: BLOUSES AND SHIRTS, NOT IMPORTED AS PARTS OF SETS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111903000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: T-SHIRTS, SINGLETS, ETC, NOT IMPORTED AS PARTS OF SETS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111903000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: T-SHIRTS, SINGLETS, ETC, NOT IMPORTED AS PARTS OF SETS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111903000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: T-SHIRTS, SINGLETS, ETC, NOT IMPORTED AS PARTS OF SETS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111903000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: T-SHIRTS, SINGLETS, ETC, NOT IMPORTED AS PARTS OF SETS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111904000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: SWEATERS, PULLOVERS, SWEATSHIRTS, NOT IMPORTED AS PARTS OF SETS",360420,"MEN''S SHIRTS, SWEATERS, AND VESTS",MEDIUM-HIGH,Demographic split - mens variant,0.25
6111904000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: SWEATERS, PULLOVERS, SWEATSHIRTS, NOT IMPORTED AS PARTS OF SETS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6111904000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: SWEATERS, PULLOVERS, SWEATSHIRTS, NOT IMPORTED AS PARTS OF SETS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111904000,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: SWEATERS, PULLOVERS, SWEATSHIRTS, NOT IMPORTED AS PARTS OF SETS",390210,"GIRLS'' SHIRTS, BLOUSES, SWEATERS, VESTS",MEDIUM-HIGH,Demographic split - girls variant,0.25
6111905010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: SUNSUITS, WASHSUITS, ETC.",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6111905010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: SUNSUITS, WASHSUITS, ETC.",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6111905010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: SUNSUITS, WASHSUITS, ETC.",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
6111905010,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: SUNSUITS, WASHSUITS, ETC.",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6111905030,"BABIES GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS: OTHER APPAREL, PARTS OF SETS",480213,"PARTS, EQUIPMENT, AND ACCESSORIES",LOW,"Partial match - some shared terms: and, accessories",1.0
6111905050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS, NOT IMPORTED AS PARTS OF SETS",400110,MEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - mens variant,0.25
6111905050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS, NOT IMPORTED AS PARTS OF SETS",400310,WOMEN''S FOOTWEAR,MEDIUM-HIGH,Demographic split - womens variant,0.25
6111905050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS, NOT IMPORTED AS PARTS OF SETS",400210,BOYS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - boys variant,0.25
6111905050,"BABIES' SOCKS AND BOOTIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS, NOT IMPORTED AS PARTS OF SETS",400220,GIRLS'' FOOTWEAR,MEDIUM-HIGH,Demographic split - girls variant,0.25
6111905070,"BABIES' GARMENTS AND CLOTHING ACCESSORIES, KNITTED OR CROCHETED, OF ARTIFICIAL FIBERS, NOT IMPORTED AS PARTS OF SETS, NESOI",480213,"PARTS, EQUIPMENT, AND ACCESSORIES",LOW,"Partial match - some shared terms: and, accessories",1.0
6112110010,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112110010,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6112110010,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
6112110010,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112110015,"MEN'S OR BOYS' JACKETS OF TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF COTTON, KNITTED OR CROCHETED",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112110015,"MEN'S OR BOYS' JACKETS OF TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF COTTON, KNITTED OR CROCHETED",380110,WOMEN''S COATS AND JACKETS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6112110015,"MEN'S OR BOYS' JACKETS OF TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF COTTON, KNITTED OR CROCHETED",370110,BOYS'' COATS AND JACKETS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6112110015,"MEN'S OR BOYS' JACKETS OF TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF COTTON, KNITTED OR CROCHETED",390110,GIRLS'' COATS AND JACKETS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112110020,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112110020,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6112110020,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
6112110020,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112110030,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: SHIRTS",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112110030,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: SHIRTS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6112110030,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: SHIRTS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6112110030,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: SHIRTS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112110035,"WOMEN'S OR GIRLS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF COTTON, KNITTED OR CROCHETED",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112110035,"WOMEN'S OR GIRLS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF COTTON, KNITTED OR CROCHETED",380110,WOMEN''S COATS AND JACKETS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6112110035,"WOMEN'S OR GIRLS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF COTTON, KNITTED OR CROCHETED",370110,BOYS'' COATS AND JACKETS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6112110035,"WOMEN'S OR GIRLS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF COTTON, KNITTED OR CROCHETED",390110,GIRLS'' COATS AND JACKETS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112110040,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: SHIRTS",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112110040,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: SHIRTS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6112110040,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: SHIRTS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6112110040,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: SHIRTS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112110050,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: TROUSERS",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112110050,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: TROUSERS",380333,WOMEN''S PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6112110050,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: TROUSERS",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
6112110050,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: TROUSERS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112110060,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: TROUSERS",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112110060,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: TROUSERS",380333,WOMEN''S PANTS AND SHORTS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6112110060,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: TROUSERS",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
6112110060,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF COTTON: TROUSERS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112120010,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112120010,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6112120010,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
6112120010,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112120015,"MEN'S OR BOYS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112120015,"MEN'S OR BOYS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",380110,WOMEN''S COATS AND JACKETS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6112120015,"MEN'S OR BOYS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",370110,BOYS'' COATS AND JACKETS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6112120015,"MEN'S OR BOYS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",390110,GIRLS'' COATS AND JACKETS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112120020,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112120020,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",380510,WOMEN''S SUITS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6112120020,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",370311,"BOYS'' SUITS, SPORTCOATS, VESTS",MEDIUM-HIGH,Demographic split - boys variant,0.25
6112120020,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: GARMENTS DESCRIBED IN HEADING 6101 OR 6102",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112120030,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SHIRTS",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112120030,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SHIRTS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6112120030,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SHIRTS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6112120030,"MEN'S OR BOYS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SHIRTS",390120,GIRLS'' DRESSES AND SUITS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112120035,"WOMEN'S OR GIRLS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112120035,"WOMEN'S OR GIRLS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",380110,WOMEN''S COATS AND JACKETS,MEDIUM-HIGH,Demographic split - womens variant,0.25
6112120035,"WOMEN'S OR GIRLS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",370110,BOYS'' COATS AND JACKETS,MEDIUM-HIGH,Demographic split - boys variant,0.25
6112120035,"WOMEN'S OR GIRLS' JACKETS FOR TRACK SUITS, WARM-UP SUITS AND JOGGING SUITS OF SYNTHETIC FIBERS, KNITTED OR CROCHETED",390110,GIRLS'' COATS AND JACKETS,MEDIUM-HIGH,Demographic split - girls variant,0.25
6112120040,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SHIRTS",360110,MEN''S SUITS,MEDIUM-HIGH,Demographic split - mens variant,0.25
6112120040,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SHIRTS",380315,"WOMEN''S SWEATERS, SHIRTS, TOPS, VESTS",MEDIUM-HIGH,Demographic split - womens variant,0.25
6112120040,"WOMEN'S OR GIRLS' TRACK SUITS, KNITTED OR CROCHETED, OF SYNTHETIC FIBERS: SHIRTS",370125,BOYS'' SHIRTS AND SWEATERS,MEDIUM-HIGH,Demographic split - boys variant,0.25
