hs10_code,hs10_description,reason
6802215000,MARBLE A ALABASTER MNMNTL BLDG SMPLY CT O SWN W FLAT O EVN SURFACE,No plausible UCC match found
6802230000,GRANITE MON OR BLDG STONE SMPLY CUT OR SAWN W FLAT OR EVN SURFACE,No plausible UCC match found
6802299000,"STONE, NESOI MON OR BLDG SMPLY CUT OR SWN W FLAT OR EVN SURFACE",No plausible UCC match found
6802910500,MARBLE SLABS,No plausible UCC match found
6802912500,"TRAVERTINE, FURTHER WORKED",No plausible UCC match found
6802913000,"ALABASTER, NESOI",No plausible UCC match found
6802930090,"GRANITE, NESOI",No plausible UCC match found
6804224000,ABRASIVE WHEELS OF AGGLOM ABRSVS OR OF CERAMICS,No plausible UCC match found
6812800000,FABRICATED ASBESTOS FIBERS OF CROCIDOLITE,No plausible UCC match found
6812990004,ASBESTOS WOVEN OR KNITTED FABRIC,No plausible UCC match found
6815910010,"ARTCLES OF MAGNESITE, DOLOMITE OR CHROMITE CONTN BY WGHT >TH 70 PRCNT MAGNESIA (MGO), CARBN CONTENT TRACE TO <TH 30 PRCNT, CHEM BOND BY RESN OR PITCH",No plausible UCC match found
6902101000,MAGNESITE BRICKS,No plausible UCC match found
6902201010,ALUMINA BRICKS,No plausible UCC match found
6904100015,SOLID CERAMIC BUILDING BRICKS,No plausible UCC match found
6904100090,HOLLOW CERAMIC BUILDING BRICKS,No plausible UCC match found
6907401000,UNGLAZED FINISHED CERAMICS,No plausible UCC match found
6909191000,FERRITE CORE MEMORIES,No plausible UCC match found
6909195010,CERAMIC BEARINGS,No plausible UCC match found
6910100015,FLUSH TANKS OF PORCELAIN OR CHINA,No plausible UCC match found
6912004600,"SERVIETTE RINGS, EARTHENWARE OR STONEWARE",No plausible UCC match found
7002200000,"GLASS RODS, UNWORKED",No plausible UCC match found
7002390090,"TUBES OF GLASS NESOI, UNWORKED",No plausible UCC match found
7005290000,NONWIRED GLASS NESOI,No plausible UCC match found
7007211000,WINDSHIELDS OF LAMINATED SAFETY GLASS,No plausible UCC match found
7009915000,"GLASS MIRRORS, UNFRAMED, OVER 929 SQUARE CM IN REFLECTING AREA",No plausible UCC match found
7009915090,"GLASS MIRRORS, UNFRAMED, OVER 929 SQUARE CM IN REFLECTING AREA, NESOI",No plausible UCC match found
7009925000,"GLASS MIRRORS, FRAMED, OVER 929 SQUARE CM IN REFLECTING AREA",No plausible UCC match found
7009925090,"GLASS MIRRORS, FRAMED, OVER 929 SQUARE CM IN REFLECTING AREA, NESOI",No plausible UCC match found
7013220000,STEMWARE DRINKING GLASSES OF LEAD CRYSTAL,No plausible UCC match found
7013225000,LEAD CRYSTAL STEMWARE DRINKING GLASSES VALUED OVER $5 EACH,No plausible UCC match found
7013330000,DRINKING GLASSES OF LEAD CRYSTAL,No plausible UCC match found
7013335000,"LEAD CRYSTAL DRINKING GLASSES VALUED OVER $5 EACH, NESOI",No plausible UCC match found
7013993500,GLASS VOTIVE-CANDLE HOLDERS,No plausible UCC match found
7019192000,"GLASS FIBER YARN, NESOI",No plausible UCC match found
7019192800,"GLASS FIBER YARN, COLORED, NESOI",No plausible UCC match found
7019194000,SLIVERS OF GLASS FIBERS,No plausible UCC match found
7019199000,"GLASS FIBER SLIVERS, NESOI",No plausible UCC match found
7019310000,"MATS, NONWOVEN, OF GLASS FIBERS",No plausible UCC match found
7019320000,"THIN SHEETS (VOILES), NONWOVEN, OF GLASS FIBERS",No plausible UCC match found
7019391010,BATTS OF NONWOVEN GLASS FIBERS,No plausible UCC match found
7019400000,"NARROW FABRICS, WOVEN, OF GLASS FIBER ROVINGS",No plausible UCC match found
7019400500,FIBERGLASS TIRE CORD FABRIC OF ROVINGS SPECIFICALLY WOVEN FROM FILAMENTS 9-11 MICRONS IN DIAM & IMPREGNATED W/ RESORCINAL FORMALDEHYDE LATEX TREATMENT,No plausible UCC match found
7019407000,"WOVEN FABRICS OF ROVINGS, FIBERGLASS TIRE CORD FABRIC, COLORED, FROM FILAMENTS 9-11 MICRONS IN DIAMETER, WIDTH EXCEEDING 30 CM",No plausible UCC match found
7019529096,"WOVEN GLASS FIBERS OF A WIDTH EXCEEDING 30 CM, COLORED, NESOI",No plausible UCC match found
7019599096,"WOVEN GLASS FIBERS, COLORED, NESOI",No plausible UCC match found
7019905020,GLASS FIBERS IN BULK,No plausible UCC match found
7102100000,"DIAMONDS, UNSORTED",No plausible UCC match found
7102210000,"INDUSTRIAL DIAMONDS, UNWORKED OR SIMPLY SAWN, CLEAVED OR BRUTED",No plausible UCC match found
7102211010,"DIAMONDS, INDUSTRIAL MINERS CARBONADOS, UNWORKED OR SIMPLY SAWN, CLEAVED OR BRUTED",No plausible UCC match found
7102211020,"INDUSTRIAL MINER'S DIAMONDS NESOI UNWORKED OR SIMPLY SAWN, CLVD, BRTD",No plausible UCC match found
7102213000,"INDUSTRIAL DIAMONDS (EXCEPT MINERS) SIMPLY SAWN, CLEAVED OR BRUTED",No plausible UCC match found
7102214000,"INDUSTRIAL DIAMONDS UNWORKED, NESOI",No plausible UCC match found
7102290000,"INDUSTRIAL DIAMONDS, WORKED",No plausible UCC match found
7102290010,INDUSTRIAL DIAMONDS (MINERS CARBONADOS) WORKED,No plausible UCC match found
7102290020,INDUSTRIAL MINERS DIAMONDS NESOI WORKED,No plausible UCC match found
7102290050,INDUSTRIAL DIAMONDS EXCEPT MINERS DIAMONDS NESOI WORKED,No plausible UCC match found
7102310000,"DIAMONDS EXCEPT INDUSTRIAL, UNWORKED OR SIMPLY SAWN, CLEAVED OR BRUTD",No plausible UCC match found
7102390010,NONINDUSTRIAL DIAMONDS WEIGHING </=  0.5CT EACH,No plausible UCC match found
7102390050,NONINDUSTRIAL DIAMONDS WEIGHING > 0.5CT EACH,No plausible UCC match found
7103102010,UNWORKED RUBIES,No plausible UCC match found
7103102020,UNWORKED JADEITE,No plausible UCC match found
7103104010,SAWN OR ROUGHLY SHAPED RUBIES,No plausible UCC match found
7103104020,SAWN OR ROUGHLY SHAPED JADEITE,No plausible UCC match found
7104200000,SYNTHETIC OR RECONSTRUCTED GEMSTONES UNWORKED OR SIMPLY SAWN OR ROUGHLY SHAPED,No plausible UCC match found
7105100025,DIAMOND DUST OR POWDER SYNTHETIC,No plausible UCC match found
7106100000,SILVER POWDER,No plausible UCC match found
7106911010,"SILVER BULLION, UNWROUGHT",No plausible UCC match found
7106911020,SILVER DORE,No plausible UCC match found
7106915000,"UNWROUGHT SILVER, NESOI",No plausible UCC match found
7106920000,"SILVER, SEMIMANUFACTURED",No plausible UCC match found
7108110000,"GOLD POWDER, NONMONETARY",No plausible UCC match found
7108121010,"GOLD BULLION UNWROUGHT, NONMONETARY",No plausible UCC match found
7108121017,"GOLD BULLION, NONMONETARY, NESOI: GOLD CONTENT",No plausible UCC match found
7108121020,"GOLD DORE, UNWROUGHT, NONMONETARY",No plausible UCC match found
7108125000,"GOLD, NESOI, UNWROUGHT, NONMONETARY",No plausible UCC match found
7108125050,"GOLD, NESOI, UNWROUGHT, NONMONETARY: GOLD CONTENT",No plausible UCC match found
7108131000,GOLD LEAF,No plausible UCC match found
7108137000,"GOLD, SEMIMANUFACTURED, NESOI, NONMONETARY",No plausible UCC match found
7110110000,"PLATINUM, UNWROUGHT OR POWDER",No plausible UCC match found
7110110050,PLATINUM METAL UNWROUGHT NESOI,No plausible UCC match found
7110190000,PLATINUM METAL SEMIMANUFACTURED,No plausible UCC match found
7110210000,"PALLADIUM, UNWROUGHT OR IN POWDER FORM",No plausible UCC match found
7110290000,"PALLADIUM, SEMIMANUFACTURED",No plausible UCC match found
7110310000,"RHODIUM, UNWROUGHT OR IN POWDER FORM",No plausible UCC match found
7110390000,"RHODIUM, SEMIMANUFACTURED",No plausible UCC match found
7110410010,"IRIDIUM, UNWROUGHT OR IN POWDER FORM, SEPARATELY",No plausible UCC match found
7110410020,"OSMIUM, UNWROUGHT OR IN POWDER FORM, SEPARATELY",No plausible UCC match found
7110410030,"RUTHENIUM, UNWROUGHT OR IN POWDER FORM, SEPARATELY",No plausible UCC match found
7110490010,"IRIDIUM, SEMINANUFACTURED",No plausible UCC match found
7112300000,ASH CONTAINING PRECIOUS METAL OR PRECIOUS METAL COMPOUNDS,No plausible UCC match found
7113195025,PLATINUM (ISO STANDARD) RINGS,No plausible UCC match found
7113195030,PLATINUM (ISO STANDARD) EARRINGS,No plausible UCC match found
7116203500,FIGURINES OF SEMIPRECIOUS STONE (EXCEPT ROCK CRYSTAL),No plausible UCC match found
7201100000,NONALLOY PIG IRON CONTAINING 0.5 PERCENT OR LESS PHOSPHORUS,No plausible UCC match found
7201503000,ALLOY PIG IRON,No plausible UCC match found
7201506000,SPIEGELEISEN,No plausible UCC match found
7202115000,FERROMANGANESE OVER 4 PERCENT CARBON,No plausible UCC match found
7202190000,"FERROMANGANESE, 2 PERCENT OR LESS CARBON",No plausible UCC match found
7202219000,FERROSILICON OVER 90 PERCENT SILICON,No plausible UCC match found
7202290000,"FERROSILICON, 55 PERCENT OR LESS SILICON",No plausible UCC match found
7202290010,"FERROSILICON OVER 2 PERCENT MAGNESIUM, 55 PERCENT OR LESS SILICON",No plausible UCC match found
7202290050,"FERROSILICON 2 PERCENT OR LESS MAGNESIUM, 55 PERCENT OR LESS SILICON",No plausible UCC match found
7202300000,FERROSILICON MANGANESE,No plausible UCC match found
7202410000,FERROCHROMIUM OVER 4 PERCENT CARBON,No plausible UCC match found
7202490000,"FERROCHROMIUM, 4 PERCENT OR LESS CARBON",No plausible UCC match found
7202495090,"FERROCHROMIUM, CONTAINING <=0.5 PERCENT CARBON, NESOI",No plausible UCC match found
7202500000,FERROSILICON CHROMIUM,No plausible UCC match found
7202600000,FERRONICKEL,No plausible UCC match found
7202700000,FERROMOLYBDENUM,No plausible UCC match found
7202920000,FERROVANADIUM,No plausible UCC match found
7202930000,FERRONIOBIUM,No plausible UCC match found
7202938000,"FERRONIOBIUM, NESOI",No plausible UCC match found
7202991000,FERROZIRCONIUM,No plausible UCC match found
7202992000,CALCIUM SILICON,No plausible UCC match found
7202995020,FERROPHOSPHORUS,No plausible UCC match found
7202995040,FERROALLOYS NESOI,No plausible UCC match found
7202998020,FERROPHOSPHORUS,No plausible UCC match found
7202998040,FERROALLOYS NESOI,No plausible UCC match found
7204410020,NO 1 BUNDLES STEEL SCRAP,No plausible UCC match found
7204410040,NO 2 BUNDLES STEEL SCRAP,No plausible UCC match found
7204490020,NO 1 HEAVY MELTING STEEL SCRAP,No plausible UCC match found
7204490040,NO 2 HEAVY MELTING STEEL SCRAP,No plausible UCC match found
7204490070,SHREDDED STEEL SCRAP,No plausible UCC match found
7204500000,"REMELTING SCRAP INGOTS, FERROUS SCRAP",No plausible UCC match found
7205100000,"GRANULES, IRON OR STEEL",No plausible UCC match found
7205210000,ALLOY STEEL POWDERS,No plausible UCC match found
7205290000,"POWDERS, IRON OR NONALLOY STEEL",No plausible UCC match found
7210901000,"FLAT-ROLLED IRON OR NONALLOY STEEL, 600MM OR MORE WIDE, CLAD, NESOI",No plausible UCC match found
7213913011,"TIRE CORD-QLTY RODS, STAT NOTE 4, IRON/NONALLOY STEEL, IRREG COILS, CIRC SECTION <14MM DIAMETER; NT TEMPERED,TREATED/MFG,U.S. NOTE 9,SUBCHP3,CHP99",No plausible UCC match found
7218990030,"SEMIFINISHED STAINLESS STEEL, SQUARE CROSS-SECTION, CROSS-SECTIONAL AREA OF 232 CM SQUARED OR MORE",No plausible UCC match found
7218990060,"SEMIFINISHED STAINLESS STEEL, CIRCULAR CROSS-SECTION,CROSS-SECTIONAL AREA OF 232 CM SQU ARED OR MORE",No plausible UCC match found
7219130031,"FLAT-ROLLED STAINLESS STEEL 1370MM WDE OR MORE HOT-ROLLED COILED 3 TO UNDER 4.75MM THICK, NESOI",No plausible UCC match found
7219140065,HI-NICKEL STAINLESS STL FLT-RLD 600-1370MM WIDE HR COILS UN 3MM THCK,No plausible UCC match found
7219310000,"FLAT-ROLLED STAINLESS STEEL 600MM OR MORE WIDE, COLD-ROLLED, 4.75MM OR MORE THICK",No plausible UCC match found
7219310010,"FLAT-ROLLED STAINLESS STEEL 600MM WIDE OR MORE COLD-ROLLED, 4.75MM ORMORE THICK COILS",No plausible UCC match found
7219320005,HI-NICKEL STAINLESS STL FR 1370MM OR MORE W CR 3-U4.75MM THK COILS,No plausible UCC match found
7219320020,"FLAT-ROLLED STAINLESS STEEL COILS, 1370MM OR MORE WIDE, COLD-ROLLED, 3 TO UNDER 4.75MM THK, OVER 0.5 PERCENT NICKEL",No plausible UCC match found
7219320035,HI-NICKEL STAINLESS STL FR 600-UN 1370MM W CR 3-UN 4.75MM THK COILS,No plausible UCC match found
7219320036,"FLAT-ROLLED STAINLESS STEEL COILS,600-UNDER 1370MM WIDE,COLD-ROLLED,3-UNDER 4.75MM THICK,OVER 0.5 PERCENT NICKEL,OVER 1.5 BUT UNDER 5 PERCENT MOLYBDEN",No plausible UCC match found
7219320038,"FLAT-ROLLED STAINLESS STEEL COILS, 600-UNDER 1370MM WIDE, COLD-ROLLED,3-UNDER 4.75MM THICK, OVER 0.5 PERCENT NICKEL, MOLYBDENUM CONTENT NESOI",No plausible UCC match found
7219330036,"FLAT-ROLLED STAINLESS STEEL COILS, 600-UNDER 1370MM WIDE, COLD-ROLLED, OVER 1MM-UNDER 3MM THICK, OVER 0.5% NICKEL, OVER 1.5-UNDER 5 PERCENT MOLYBDENUM",No plausible UCC match found
7219340000,"FLAT-ROLLED STAINLESS STEEL 600MM OR MORE WIDE, COLD-ROLLED, OF A THICKNESS OF 0.5MM OR MORE BUT EXCEEDING 1MM",No plausible UCC match found
7219340020,"FLAT-ROLLED STAINLESS STEEL COILS, 600MM OR MORE WIDE, COLD-ROLLED, 0.5-1MM THICK, OVER 5 PERCENT NICKEL, OVER 1.5-UNDER 5 PERCENT MOLYBDENUM",No plausible UCC match found
7219340030,"FLAT-ROLLED STAINLESS STEEL COILS, 600MM OR MORE WIDE, COLD-ROLLED, 0.5MM TO 1MM THICK, UNDER 15 PERCENT CHROMIUM",No plausible UCC match found
7219340035,"FLAT-ROLLED STAINLESS STEEL COILS, 600MM OR MORE WIDE, COLD-ROLLED, 0.5MM TO 1MM THICK, NESOI",No plausible UCC match found
7219350005,"FLAT-ROLLED STAINLESS STEEL COILS,600MM OR MORE WIDE,COLD-ROLLED,UNDER 0.5MM THICK,OVER 0.5-UNDER 24% NICKEL, OVER 1.5-UNDER 5% MOLYBDENUM",No plausible UCC match found
7219900000,"FLAT-ROLLED STAINLESS STEEL 600MM OR MORE WIDE, NESOI",No plausible UCC match found
7220121000,FLAT-ROLLED STAINLESS STEEL 300 TO UNDER 600MM WIDE HOT-ROLLED UNDER 4.75MM THICK,No plausible UCC match found
7220201010,"FLAT-ROLLED STAINLESS STEEL, 300MM TO UNDER 600MM WIDE, COLD-ROLLED, OVER 0.5 TO UNDER 24 PERCENT NICKEL, OVER 1.5 BUT UNDER 5 PERCENT MOLYBDENUM",No plausible UCC match found
7220201015,"FLAT-ROLLED STAINLESS STEEL, 300 TO UNDER 600MM WIDE, COLD-ROLLED, OVER 0.5 PERCENT BUT UNDER 24 PERCENT NICKEL, NESOI",No plausible UCC match found
7220201060,"FLAT-ROLLED STAINLESS STEEL, 300 TO UNDER 600MM WIDE, COLD-ROLLED, NICKEL CONTENT NESOI, UNDER 15 PERCENT CHROMIUM",No plausible UCC match found
7220201080,"FLAT-ROLLED STAINLESS STEEL, 300 TO UNDER 600MM WIDE, COLD-ROLLED, NESOI",No plausible UCC match found
7220206010,"FLAT-ROLLED STAINLESS STEEL, UNDER 300MM WIDE, COLD-ROLLED, OVER 1.25MM THICK, OVER 0.5 PERCENT NICKEL, OVER 1.5 BUT UNDER 5 PERCENT MOLYBDENUM",No plausible UCC match found
7220206015,"FLAT-ROLLED STAINLESS STEEL, UNDER 300MM WIDE, COLD-ROLLED, OVER 1.25MM THICK, OVER 0.5 PERCENT NICKEL, NESOI",No plausible UCC match found
7220206060,"FLAT-ROLLED STAINLESS STEEL, UNDER 300MM WIDE, COLD-ROLLED, OVER 1.25MM THICK, 0.5 PERCENT OR LESS NICKEL, UNDER 15 PERCENT CHROMIUM",No plausible UCC match found
7220206080,"FLAT-ROLLED STAINLESS STEEL, UNDER 300MM WIDE, COLD-ROLLED, OVER 1.25MM THICK, NESOI",No plausible UCC match found
7220207010,"FLAT-ROLLED STAINLESS STEEL, UNDER 300MM WIDE, COLD-ROLLED, OVER 0.25-1.25MM THICK, OVER 0.5 PERCENT NICKEL, OV 1.5-UNDER 5 PERCENT MOLYBDENUM",No plausible UCC match found
7220207015,"FLAT-ROLLED STAINLESS STEEL, UNDER 300M,M WIDE, COLD-ROLLED, OVER 0.25MM TO 1.25MM THICK, OVER 0.5 PERCENT NICKEL, NESOI",No plausible UCC match found
7220207060,"FLAT-ROLLED STAINLESS STEEL, UNDER 300MM WIDE, COLD-ROLLED, OVER 0.25-1.25MM THICK, 0.5 PERCENT OR LESS NICKEL, UNDER 15 PERCENT CHROMIUM",No plausible UCC match found
7223000000,WIRE OF STAINLESS STEEL,No plausible UCC match found
7223005000,WIRE STAINLESS STEEL FLAT,No plausible UCC match found
7225506000,FLAT-ROLLD OTHR ALLOY STEEL 600MM WIDE AO COLD-RLLD 4.75MM AO THICK,No plausible UCC match found
7226910500,FLAT-ROLLD CHIPPER KNIFE STEEL LESS THEN 600MM WIDE HOT-ROLLED,No plausible UCC match found
7226911530,FLAT-ROLLD BALL-BEARING STEEL 300 TO UNDER 600MM WIDE HOT-ROLLED,No plausible UCC match found
7226912530,FLAT-ROLLED BALL-BEARING STEEL UNDER 300MM WIDE HOT-ROLLED,No plausible UCC match found
7226921030,FLAT-ROLLED BALL-BEARING STEEL 300 TO UNDER 600MM WIDE COLD-ROLLED,No plausible UCC match found
7226921060,FLAT-ROLLD OTHR TOOL STEEL 300 TO UNDR 600MM WIDE COLD-ROLLED,No plausible UCC match found
7226923030,FLAT-ROLLED BALL-BEARING STEEL UNDER 300MM WIDE COLD-ROLLED,No plausible UCC match found
7229200000,WIRE OF SILICO-MANGANESE STEEL,No plausible UCC match found
7229200090,"WIRE OF SILICO-MANGANESE STEEL, NESOI",No plausible UCC match found
7302105000,RAILS OF ALLOY STEEL,No plausible UCC match found
7302901000,SLEEPERS (CROSS-TIES) OF IRON OR STEEL,No plausible UCC match found
7303000030,SOIL PIPE OF CAST IRON,No plausible UCC match found
7304390024,"OTH PIPES/TUBES/HOLLOW PROF, SEAMLESS, IRON/NONALLOY STL, CIR X-SECT, NT CLD-TREATED, NT GALVANIZED, OUTSIDE DIAM 38.1-114.3MM, WALLS LS THN 6.4MM THK",No plausible UCC match found
7304390028,"OTH PIPES/TUBES/HOLLOW PROF, SEAMLESS, IRON/NONALLOY STEEL, CIRC X-SECTION, NT COLD-TREATED, NT GALVANIZED, O/DIAM 38.1-114.3MM, WALLS 6.4-12.7MM THK",No plausible UCC match found
7304390032,"OTH PIPES/TUBES/HOLLOW PROF, SEAMLESS, IRON/NONALLOY STEEL, CIRC X-SECT, NT CLD-TREATED, NT GALVNZED, OUTSIDE DIAM 38.1-114.3MM, WALLS OVER 12.7MM THK",No plausible UCC match found
7304390036,"OTH PIPES/TUBES/HOLLOW PROF, SMLS, IRON/NONALLOY STL, CIR X-SECT, NT CLD-TREAT, NT GLVNZD, OUTSIDE DIAM OV 114.3MM BUT UN 190.5MM, WALLS UN 12.7MM THK",No plausible UCC match found
7304390040,"OTH PIPES/TUBES/HOLLOW PROF, SMLS, IRON/NONALLOY STL, CIR X-SECT, NT CLD TREAT, NT GLVNZD, O/DIAM OV 114.3 BUT UN 190.5MM, WALLS 12.7 A OV BUT UN 19MM",No plausible UCC match found
7304390044,"OTH PIPES/TUBES/HOLLOW PROF, SMLS, IRON/NONALLOY STL, CIRC X-SECT, NT COLD-TREAT, NT GLVNZD, OUTSIDE DIAM OV 114.3 BUT UN 190.5MM, WALLS 19MM A OV THK",No plausible UCC match found
7304416045,"TUBES, PIPES, HOLLOW PROFILES, SEAMLESS, CIRCULAR CROSS-SECTION, STAINLESS STEEL, COLD-ROLLED, NESOI, EXTERNAL DIAMETER 19MM OR MORE",No plausible UCC match found
7306405062,"OTH STAINLS STEEL TUBES,PIPES,HOLLOW PROFILES,CIRC CS,WALLS 1.65MM AO THCK, OUTSDE DIAM NOV 114.3MM, 0.5 BUT UNDER 24% NICKEL,OV 1.5-UN 5% MOLYBDENUM",No plausible UCC match found
7307110060,CAST FITTINGS OF NONMALLEABLE CAST IRON NESOI,No plausible UCC match found
7307193000,"DUCTILE FITTINGS OF IRON OR STEEL, CAST",No plausible UCC match found
7307193060,"DUCTILE FITTINGS, THREADED, OF IRON OR STEEL, CAST",No plausible UCC match found
7307193085,"DUCTILE FITTINGS, NESOI, OF IRON OR STEEL, CAST",No plausible UCC match found
7307199030,"UNIONS, PIPE, OF IRON OR STEEL, CAST",No plausible UCC match found
7307210000,STAINLESS STEEL FLANGES,No plausible UCC match found
7307215000,"STAINLESS STEEL FLANGES, MACHINED, TOOLED OR OTHWISE PROCSD AFT FRGNG",No plausible UCC match found
7307221000,STAINLESS STEEL SLEEVES (PIPE COUPLINGS),No plausible UCC match found
7307230000,STAINLESS STEEL TUBE OR PIPE BUTT WELDING FITTINGS,No plausible UCC match found
7307290000,STAINLESS STEEL TUBE OR PIPE FITTINGS NESOI,No plausible UCC match found
7307912000,FLANGES OF IRON OR NONALLOY STEEL,No plausible UCC match found
7307923010,SLEEVES (PIPE COUPLINGS) OF IRON OR NONALLOY STEEL,No plausible UCC match found
7307923030,SLEEVES (PIPE COUPLINGS) OF ALLOY STEEL (EXCEPT STAINLESS),No plausible UCC match found
7307931000,BUTT WELDING FITTINGS OF IRON OR NONALLOY STEEL,No plausible UCC match found
7308305050,DOORS OF IRON OR STEEL EXCEPT STAINLESS STEEL,No plausible UCC match found
7308907000,STEEL GRATING,No plausible UCC match found
7312101030,TIRE CORD OF STAINLESS STEEL STRANDED WIRE,No plausible UCC match found
7312101050,"STRANDD WIRE OF STNLS STL, NT WTH FITTNGS O IN ARTCLS, NT TRE CRD, NT ELCTRCL INSLTD,W LAY/TWST NOV 1 REV FR LNGTH EQUL STRND DIAM X 8.5",No plausible UCC match found
7312103005,"TIRE CORD OF STRANDED WIRE, IRON OR STEEL, EXCEPT STAINLESS",No plausible UCC match found
7312103500,"STRANDED WIRE OF IRON OR STEEL, NESOI",No plausible UCC match found
7314120000,ENDLESS BANDS OF STAINLESS STEEL,No plausible UCC match found
7314500000,"EXPANDED METAL, IRON OR STEEL",No plausible UCC match found
7315110000,ROLLER CHAIN OF IRON OR STEEL,No plausible UCC match found
7315120040,"WELDED STEEL ARTICULATED LINK CHAIN, NESOI",No plausible UCC match found
7315120080,ARTICULATED LINK CHAIN OF IRON OR STEEL NESOI,No plausible UCC match found
7315200000,SKID CHAIN OF IRON OR STEEL,No plausible UCC match found
7315205000,SKID CHAIN OF IRON OR STEEL OVER 8MM IN DIAMETER,No plausible UCC match found
7315810000,STUD LINK CHAIN OF IRON OR STEEL,No plausible UCC match found
7315822000,"WELDED LINK CHAIN OF ALLOY STEEL, NESOI",No plausible UCC match found
7315823000,"WELDED LINK CHAIN, NESOI, OF ALLOY STEEL, OVER 10 MM IN DIAMETER",No plausible UCC match found
7315826000,WELDED LINK CHAIN OF IRON OR NONALLOY STEEL NESOI,No plausible UCC match found
7315827000,"WELDED LINK CHAIN, NESOI, OF IRON OR NONALLOY STEEL, OVER 10 MM IN DIAMETER",No plausible UCC match found
7318110000,"COACH SCREWS, THREADED, OF IRON OR STEEL",No plausible UCC match found
7318140000,SELF-TAPPING SCREWS OF IRON OR STEEL,No plausible UCC match found
7318155000,"STUDS OF IRON OR STEEL, THREADED",No plausible UCC match found
7318155030,"STUDS OF STAINLESS STEEL, THREADED",No plausible UCC match found
7318159000,THREADED FASTENERS NESOI OF IRON OR STEEL,No plausible UCC match found
7318160030,LOCKING LUGNUTS OF IRON OR STEEL,No plausible UCC match found
7318160045,"LUGNUTS OF IRON OR STEEL, NESOI",No plausible UCC match found
7318230000,RIVETS OF IRON OR STEEL,No plausible UCC match found
7319402000,SAFETY PINS OF IRON OR STEEL,No plausible UCC match found
7319403000,"DRESSMAKERS' OR COMMON PINS, IRON OR STEEL",No plausible UCC match found
7319405010,PUSH PINS OF IRON OR STEEL,No plausible UCC match found
7319405050,"PINS OF IRON OR STEEL, NESOI",No plausible UCC match found
7319409000,PINS OF IRON OR STEEL NESOI,No plausible UCC match found
7320901000,HAIRSPRINGS OF IRON OR STEEL,No plausible UCC match found
